2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:04:47 [error] 6095#0: *255799 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:09:53 [error] 6095#0: *256040 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:14:53 [error] 6095#0: *256273 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:19:54 [error] 6095#0: *256505 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:24:54 [error] 6095#0: *256738 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:29:56 [error] 6095#0: *256974 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:34:58 [error] 6095#0: *257205 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:39:59 [error] 6095#0: *257438 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:45:02 [error] 6095#0: *257670 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:50:03 [error] 6095#0: *257903 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 11:55:05 [error] 6095#0: *258137 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:00:06 [error] 6095#0: *258371 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:05:08 [error] 6095#0: *258605 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:10:10 [error] 6095#0: *258840 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:15:14 [error] 6095#0: *259047 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:20:16 [error] 6095#0: *259280 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:25:17 [error] 6095#0: *259513 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:30:17 [error] 6095#0: *259744 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:35:18 [error] 6095#0: *259979 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:40:22 [error] 6095#0: *260220 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:45:22 [error] 6095#0: *260454 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:50:23 [error] 6095#0: *260688 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 12:55:24 [error] 6095#0: *260921 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:00:26 [error] 6095#0: *261155 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:05:27 [error] 6095#0: *261388 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:10:29 [error] 6095#0: *261621 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:15:29 [error] 6095#0: *261854 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:20:30 [error] 6095#0: *262086 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:25:36 [error] 6095#0: *262323 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:30:37 [error] 6095#0: *262557 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:35:39 [error] 6095#0: *262796 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:40:43 [error] 6095#0: *263032 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:45:46 [error] 6095#0: *263280 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:50:46 [error] 6095#0: *263646 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 13:55:47 [error] 6095#0: *263898 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:00:48 [error] 6095#0: *264151 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:05:48 [error] 6095#0: *264386 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:10:49 [error] 6095#0: *264617 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:15:49 [error] 6095#0: *264852 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:20:50 [error] 6095#0: *265085 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:25:51 [error] 6095#0: *265317 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:30:51 [error] 6095#0: *265553 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:35:52 [error] 6095#0: *265788 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:40:53 [error] 6095#0: *266021 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:45:53 [error] 6095#0: *266256 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:50:53 [error] 6095#0: *266491 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 14:55:53 [error] 6095#0: *266723 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:00:53 [error] 6095#0: *266961 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:05:56 [error] 6095#0: *267199 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:11:03 [error] 6095#0: *267405 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:16:07 [error] 6095#0: *267637 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:21:08 [error] 6095#0: *267870 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:26:09 [error] 6095#0: *268110 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:31:11 [error] 6095#0: *268367 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:36:12 [error] 6095#0: *268604 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:41:13 [error] 6095#0: *268836 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:46:13 [error] 6095#0: *269067 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:51:14 [error] 6095#0: *269302 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 15:56:17 [error] 6095#0: *269541 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:01:17 [error] 6095#0: *269777 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:06:19 [error] 6095#0: *270011 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:11:20 [error] 6095#0: *270257 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:16:21 [error] 6095#0: *270488 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:21:27 [error] 6095#0: *270731 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:26:33 [error] 6095#0: *270969 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:31:34 [error] 6095#0: *271203 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/14 16:36:36 [error] 6095#0: *271438 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
